Price,Close,High,Low,Open,Volume
Ticker,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS
Date,,,,,
2020-10-06,541.831787109375,543.6787910802993,533.3545539789349,537.5458522321513,19371990
2020-10-07,550.4274291992188,551.6587459363651,538.7534781835764,542.210692302306,21248778
2020-10-08,564.4219360351562,569.7260960158046,550.948329086166,558.8335771393595,35060674
2020-10-09,584.1942749023438,585.8281297469175,564.350933803847,568.7789683314858,44972388
2020-10-12,574.7698364257812,588.5512296372209,570.9574315684628,583.247069481048,19220546
2020-10-13,567.5712890625,578.9373965283816,565.9374342386844,574.6514615247294,18353952
2020-10-14,573.7515869140625,575.0776558026911,556.7024270883041,566.1978850601087,22582918
2020-10-15,553.7425537109375,576.3563719189317,551.2562176775979,575.0303029100788,28246896
2020-10-16,567.99755859375,569.9629596720636,555.5185306982389,558.8336455446905,25822848
2020-10-19,569.986572265625,584.8808842087241,564.8007516016243,584.8808842087241,42359556
2020-10-20,579.6478271484375,581.2817399211143,571.0996011238872,571.8573301233379,27411978
2020-10-21,590.421875,592.4583256225468,578.5821802433544,582.7971231389221,35640752
2020-10-22,584.0758666992188,591.9847599679864,579.1978891526778,587.2251793734391,21913060
2020-10-23,585.2598266601562,591.250666084375,583.0812765302468,588.9064295975948,15866230
2020-10-26,573.467529296875,588.1960996171958,570.4839027686133,582.4183510706442,19571976
2020-10-27,583.9811401367188,585.3545564024548,567.2871691713575,580.6186781144091,24317780
2020-10-28,572.8517456054688,583.4601230411454,569.0156962937793,581.5657719923105,16571186
2020-10-29,562.2434692382812,570.4128596049055,558.1232780908251,568.5895579548477,23060024
2020-10-30,560.5148315429688,567.9738389635191,557.1049648926842,560.0412437702354,11522716
2020-11-02,575.5277099609375,580.1451921021588,557.6497662859526,565.629711039602,21926080
2020-11-03,591.013916015625,592.3399850790447,580.3818922361537,580.8317775553417,28164230
2020-11-04,595.4893798828125,598.9939415687415,582.5130611057333,592.9319939059985,23404822
2020-11-05,601.0775756835938,604.2979956500186,593.0976333063729,599.5621179411627,21433928
2020-11-06,619.287109375,620.4000291628225,599.3253716836275,599.6805625400184,35705724
2020-11-09,634.8681640625,637.4254919967238,622.8626667877825,622.8626667877825,26288440
2020-11-10,660.015625,660.6549569445187,640.0775909081772,642.6586211997935,41517356
2020-11-11,658.2633056640625,670.0320081381958,649.0520465517408,662.9755387185547,36116194
2020-11-12,649.6204223632812,657.6004237819327,644.0794677139719,652.3199077601627,27053948
2020-11-13,643.5111694335938,648.2470477549742,637.9228098899588,648.2470477549742,22472480
2020-11-14,648.6731567382812,651.1594925740694,646.5420117361771,647.7733862084215,1835066
2020-11-17,667.0247192382812,668.9901201865498,653.8353104626648,656.2980017294028,31059900
2020-11-18,667.1431884765625,672.0211665093885,662.5731119228285,664.4437608264075,18862776
2020-11-19,650.8753662109375,662.7624081519232,647.8680953131696,658.14492720945,20266882
2020-11-20,664.7515869140625,667.0011291667048,646.4711077495306,650.070363791555,20405362
2020-11-23,660.465576171875,674.2233257581156,651.349010444153,670.126779466313,25246636
2020-11-24,681.1139526367188,684.334372809639,663.9937998702551,666.8116241633022,40154400
2020-11-25,664.3489990234375,693.5219963829492,661.6021666174429,687.3180076712156,24152602
2020-11-26,675.6441040039062,678.1777873875996,656.8663345716484,670.1267941015735,27943126
2020-11-27,682.3690795898438,684.8080687135101,670.3873410133493,678.0831439985461,17994580
2020-12-01,678.7933959960938,686.2287011031041,675.0993881452553,682.3689490895632,17147574
2020-12-02,666.3143920898438,678.0830962284707,660.5603460504777,677.7042028299456,17892150
2020-12-03,652.22509765625,678.1777323249325,650.7333423290647,676.7569689192239,37933222
2020-12-04,656.2033081054688,663.7096639052261,650.3782122840587,654.0248155752419,26912322
2020-12-07,649.8809204101562,653.5275236928608,643.17964084008,651.1832869841245,24316318
2020-12-08,651.7989501953125,657.7187980398132,646.5184343558151,651.1832628950788,19457896
2020-12-09,666.4326782226562,667.7824495985499,651.2068778623737,652.1303508775582,22069074
2020-12-10,656.3216552734375,663.9701099711853,651.5384299521099,662.0757587301833,19727966
2020-12-11,654.8773193359375,660.6550681335584,650.2361351594091,658.3108313387821,21356384
2020-12-14,649.83349609375,657.3398509855255,647.8680952076361,654.9719120410531,17222050
2020-12-15,658.9027099609375,660.6312591314887,646.9209158475564,653.9300382066189,21561436
2020-12-16,668.0903930664062,670.9793253567364,660.4182926051539,664.9173774239054,16832092
2020-12-17,682.8189697265625,684.334427687693,665.1541201988684,671.8316971698117,21924478
2020-12-18,668.3981323242188,681.8243349393504,666.0065486123938,679.5984953959074,22995918
2020-12-21,650.0702514648438,674.3179216949129,647.2523696013045,671.3106509758467,23761824
2020-12-22,650.283447265625,655.8244596437975,636.9756406113383,655.8244596437975,22851558
2020-12-23,651.4911499023438,654.0011308688444,644.576778722014,647.6313972886575,15467394
2020-12-24,661.6495971679688,664.9173650112106,652.1304926071488,658.0029937178846,14952188
2020-12-28,669.1085205078125,672.9682726910083,664.9172799846416,665.3908677908984,11699194
2020-12-29,675.904541015625,679.48015232617,672.4947316976208,672.9920220532118,14495346
2020-12-30,678.4146118164062,681.9191735548343,669.1796485141934,681.9191735548343,16216726
2020-12-31,680.2142944335938,683.8608979812462,674.8864307893492,679.5986070658506,22145750
2021-01-01,674.8863525390625,683.3872308658292,672.7788520330828,681.9664673920958,8810938
2021-01-04,670.6004028320312,681.0193356443933,662.549409295206,681.0193356443933,15740192
2021-01-05,675.667724609375,677.5857784188031,667.2852432584963,672.1158159334071,14386824
2021-01-06,672.7551879882812,681.9664477871121,669.2269241099976,679.5985087322957,22134050
2021-01-07,670.7188110351562,678.4619610337114,668.9665590663031,678.4146138096108,19894842
2021-01-08,678.0120239257812,682.9136463718647,673.962824881487,678.1777681029891,13768764
2021-01-11,687.3889770507812,693.7587675349387,680.2141682562502,686.7022978773078,17331392
2021-01-12,701.3836059570312,704.5566214281087,686.2761419775225,687.8626497130612,20388156
2021-01-13,696.48193359375,708.9136137714456,692.4327346400382,707.019262506273,16934650
2021-01-14,695.5820922851562,704.6986575797872,689.5438477393617,696.7187145853906,12297166
2021-01-15,694.5875854492188,696.9555245413233,684.3343976182036,695.7478524799448,14165236
2021-01-18,702.3780517578125,711.731410769727,694.7532997710615,696.1267159476713,42825632
2021-01-19,712.2050170898438,715.8990251352752,694.7533178392471,706.4983186612751,17360254
2021-01-20,706.593017578125,710.8553078986365,703.751490697784,710.8553078986365,13346052
2021-01-21,698.4473876953125,707.7059955211522,695.2980169153192,706.5930756304524,26333054
2021-01-22,683.647705078125,695.1795566696569,682.0374949646825,695.1795566696569,15392364
2021-01-25,692.7879638671875,701.3835947711163,689.1413606041951,693.853536512856,20344718
2021-01-27,667.5693359375,697.0738783221417,665.9354811895471,695.2268743824932,23556276
2021-01-28,649.5020141601562,663.6386573049136,635.5548755229009,658.2397444156159,42704446
2021-01-29,658.52392578125,667.1669043109213,646.2106413006226,658.9264639039899,28704502
2021-02-01,699.370849609375,702.0939797162,663.496570375984,667.8772579391374,26370544
2021-02-02,739.0574340820312,747.5583116187343,709.1503541772746,710.8552586250999,42420206
2021-02-03,745.8060913085938,749.0738008830458,730.2723883286894,747.7951369461741,20237254
2021-02-04,747.842529296875,752.0574725376579,730.9591116288991,741.6385402984712,24484684
2021-02-05,756.6038208007812,766.3834199558067,733.1138786291295,733.1138786291295,27054716
2021-02-08,760.226806640625,772.7295359697247,755.7040200816045,767.2122266050849,17447580
2021-02-09,763.3526000976562,771.0010557944302,751.4418535518959,762.4764740964574,18421366
2021-02-10,749.0974731445312,764.7732171448926,742.1120533696732,761.6948965661414,19788006
2021-02-11,744.6458129882812,756.698657949199,740.7860606113193,749.2159471102909,13648618
2021-02-12,749.1923217773438,754.1886970233193,744.9537333862991,745.3799740394425,9910106
2021-02-15,765.6019897460938,769.5801386403439,756.177581409158,757.7877914152841,10355244
2021-02-16,770.361572265625,777.1575453320123,761.7422400012975,767.7804841834933,13897358
2021-02-17,751.34716796875,768.064843175917,749.689610396805,767.2123618716514,12794426
2021-02-18,736.0975341796875,760.5582975853896,733.1139079415677,760.5582975853896,14720560
2021-02-19,728.8990478515625,740.7860913158588,726.0101735308317,731.6932277267678,17139508
2021-02-22,733.114013671875,745.379950915023,729.0648143091637,731.7169525971016,29451838
2021-02-23,724.1868286132812,737.7077262268455,721.1085077743629,735.8370774568311,18239906
2021-02-24,760.795166015625,764.3470748323017,718.0775657714667,722.931841154258,14314332
2021-02-25,760.7715454101562,774.9081313861508,758.687747276158,762.35805316966,20109570
2021-02-26,726.6731567382812,752.4836927211386,720.3270684390092,751.6075668233725,27912846
2021-03-01,738.2760620117188,744.7405472981088,729.6567290261943,740.6913483244873,13536018
2021-03-02,742.680419921875,751.8206882642336,734.5347322820953,746.2323286853281,16110038
2021-03-03,751.5128173828125,755.8461574794367,741.1649351223799,750.1631036638017,11222410
2021-03-04,735.0320434570312,744.0065100625322,728.8990461317771,733.3744859871274,16291438
2021-03-05,724.58935546875,731.9773138054445,720.3744123616639,725.0629432827818,17445822
2021-03-08,719.6166381835938,736.429004524836,716.3015236937714,730.2723633294515,15117050
2021-03-09,739.98095703125,741.4964149068451,728.496452578125,731.6931703125,15066696
2021-03-10,736.7842407226562,745.9008061309231,735.0793361565595,744.4800426906737,11055016
2021-03-12,734.9845581054688,757.7404748656829,726.9809705885083,757.7404748656829,15631204
2021-03-15,723.9500122070312,733.303371388489,717.6276265503748,733.303371388489,12230386
2021-03-16,716.1358032226562,729.5146585706096,715.1175778906098,725.0155744712979,13722366
2021-03-17,708.1795043945312,728.8516234041614,705.7405156649922,721.8662033617888,21064428
2021-03-18,706.119384765625,720.8243085586888,701.4545566632114,715.9463312672258,18065540
2021-03-19,709.19775390625,715.6858838559789,698.0921427541265,703.2779062108723,21235020
2021-03-22,695.7716064453125,707.9664936714229,691.6277127277023,707.9664936714229,14015632
2021-03-23,710.4528198242188,713.9099764186892,695.7478940590526,696.1741346833069,19761428
2021-03-24,700.3416748046875,713.4363314696999,696.6476667715011,706.0720757291848,16368900
2021-03-25,693.0247192382812,708.2742816057414,686.8207304085842,705.7405405403921,23964356
2021-03-26,706.2615966796875,709.9082000666299,698.0685036012092,707.5402607735458,12021258
2021-03-30,735.8134155273438,740.0047142264807,711.1158555293341,713.5311419893512,25607644
2021-03-31,707.3744506835938,733.1139368392285,704.698667969491,733.1139368392285,30774506
2021-04-01,704.106689453125,710.0975869218903,693.8061543963869,710.0975869218903,35763762
2021-04-05,686.5128784179688,703.2778984689253,677.704156706419,700.9099594168414,16006586
2021-04-06,682.0848999023438,692.6932792880586,678.4856438101414,691.4382599253059,15075734
2021-04-07,685.376220703125,689.8753046696546,673.2287402423026,681.6349234429235,25088180
2021-04-08,678.5567016601562,691.8645088213298,677.467426469423,688.123153205223,17613592
2021-04-09,673.323486328125,678.5566548887363,670.1741157477531,675.3362345728195,28157816
2021-04-12,647.4183349609375,662.5494446138067,640.7644021175701,659.7079173316889,22549128
2021-04-13,663.1886596679688,666.0775336661652,644.5529914266166,647.8681060041231,18600682
2021-04-15,677.2778930664062,680.4035609465851,658.7606218714734,665.3908509916752,34444984
2021-04-16,676.5912475585938,684.3343968185246,674.1522587343736,679.5748161245511,15606526
2021-04-19,668.8954467773438,671.4054275301584,649.9045868073125,658.2870680749406,24069242
2021-04-20,658.9501953125,675.5257713016191,655.4219308796319,674.8627366998501,23186270
2021-04-22,673.6786499023438,675.7151005800558,649.3125805575211,653.551168270815,38485312
2021-04-23,669.7241821289062,679.4090292715103,663.1175977980581,667.285193457898,22713528
2021-04-26,665.296142578125,676.7569438349715,664.3252644958056,669.1795392853847,30170952
2021-04-27,681.3507690429688,682.9136319631285,665.2961882990259,666.4564553260143,20592906
2021-04-28,699.39453125,700.4364013527586,677.7041854873546,680.1905215976332,24103940
2021-04-29,697.3580322265625,712.1103036895167,691.9117725521276,703.8461619317026,24078552
2021-04-30,668.84814453125,688.5020403312811,666.5748997239481,684.3344441215665,35232902
2021-05-03,669.8662109375,673.3944745779464,652.2724711950027,659.7077762015139,22473700
2021-05-04,657.505615234375,673.9154441830442,655.1140315140075,667.7351002247756,21486328
2021-05-05,664.2543334960938,667.5694485790882,654.3563354718063,663.4966044678988,14421612
2021-05-06,663.44921875,668.1377499432683,660.6550389228186,666.6222341637894,11477044
2021-05-07,670.0083618164062,674.8389344089317,667.8772166471722,669.1558806243075,12048334
2021-05-10,672.4236450195312,677.2305728857831,669.0848856230303,675.8098094461626,11060050
2021-05-11,664.7041625976562,674.4837041655442,660.6786664019221,661.1285516758652,14519034
2021-05-12,662.7861328125,667.0957702739445,657.7424111292165,662.9045297636991,13774926
2021-05-14,656.7953491210938,662.5021062803537,654.6642036309003,660.3472582714162,10604142
2021-05-17,682.0848999023438,683.1978197859106,654.166919312643,660.7260994627449,15120692
2021-05-18,699.3471069335938,702.2123363536926,689.0702744188992,690.9409231735007,22165280
2021-05-19,690.5858154296875,700.3654165997244,687.9100901877404,696.2688699233435,10130916
2021-05-20,678.5567016601562,694.232448095952,676.5202507595741,690.6568366668654,10684184
2021-05-21,709.1030883789062,711.2815808574237,683.3872458173004,683.3872458173004,19341646
2021-05-24,715.0938720703125,720.066543946563,709.6713149106149,711.9208569498711,22146102
2021-05-25,700.41259765625,716.8934749022702,696.4108041907768,715.354314675395,19236974
2021-05-26,699.5128784179688,704.2250538719275,696.1740613259808,700.9099392941847,12283990
2021-05-27,702.1650390625,705.172310355068,692.5985297827585,697.6422519596574,20439496
2021-05-28,712.015625,716.5384120604125,700.3180283108625,706.0721322104973,17750020
2021-05-31,717.8881225585938,719.6167297533075,704.4619187285587,710.3817667851011,15661054
2021-06-01,715.9226684570312,723.168585066384,713.8152258292779,719.9955698673149,11030162
2021-06-02,712.276123046875,715.2123445786457,707.0666567213992,715.1176501334982,10624016
2021-06-03,720.1138916015625,722.1976314967843,704.5801899489626,714.1703420890846,10287260
2021-06-04,710.8316650390625,720.1613804324387,710.0028862960756,717.959185353156,9424476
2021-06-07,710.3106689453125,717.0119480537238,708.4873674295712,715.1175968039121,8091668
